CarID,price
87316,5925.6
98209,5925.6
96229,5925.6
100262,5925.6
100999,5925.6
107614,5925.6
80838,26342.0
100986,5925.6
78593,5925.6
100441,2972.8
82682,13395.8
78999,5925.6
93261,5925.6
80075,26342.0
93655,5925.6
100596,5925.6
104232,5925.6
91804,7688.8
77995,5925.6
103787,5925.6
94205,31069.2
85358,5925.6
78658,5925.6
104647,5925.6
76044,5925.6
76998,5925.6
90687,5925.6
88724,5925.6
89881,5925.6
77162,5925.6
105640,5925.6
87663,5925.6
79472,5925.6
105402,5925.6
93024,5925.6
88764,5925.6
102845,5925.6
94779,5925.6
78682,5925.6
95089,5925.6
92437,5925.6
96574,5925.6
80215,2972.8
103217,5925.6
96957,26342.0
77332,5925.6
88904,5925.6
85813,5925.6
90079,5925.6
106345,7688.8
93236,5925.6
77551,5925.6
98682,5925.6
77482,5925.6
106734,5925.6
96167,5925.6
97901,5925.6
88753,5925.6
80085,5925.6
101127,5925.6
89915,5925.6
77818,5925.6
88216,5925.6
88372,5925.6
83811,5925.6
82936,5925.6
89742,5925.6
91673,5925.6
96257,5925.6
87975,5925.6
80305,5925.6
103204,5925.6
87651,5925.6
97692,5925.6
79587,5925.6
78081,5925.6
90382,5925.6
101784,5925.6
86751,5925.6
83746,5925.6
107367,5925.6
102824,5925.6
88861,5925.6
81296,2972.8
93069,5925.6
87324,5925.6
80156,5925.6
101653,5925.6
106220,5925.6
106598,5925.6
100402,5925.6
76609,5925.6
84956,5925.6
95576,5925.6
99581,5925.6
80485,5925.6
77166,5925.6
76018,5925.6
104735,5925.6
93333,5925.6
99795,5925.6
89839,5925.6
82759,5925.6
78936,5925.6
85749,5925.6
103893,2972.8
80488,5925.6
85554,5925.6
90240,5925.6
106288,5925.6
77948,5925.6
102329,5925.6
100162,5925.6
88576,5925.6
94039,5925.6
94453,5925.6
87879,5925.6
82862,5925.6
102535,23867.8
105231,5925.6
101295,5925.6
103639,5925.6
100996,5925.6
90885,5925.6
98058,5925.6
76405,5925.6
81140,5925.6
106762,2972.8
77805,5925.6
91903,5925.6
103506,5925.6
99841,5925.6
86237,5925.6
76010,5925.6
90547,30899.0
97073,5925.6
96345,5925.6
104803,5925.6
97547,5925.6
80566,5925.6
76686,5925.6
76532,5925.6
95342,5925.6
89227,5925.6
100141,5925.6
78308,5925.6
89064,5925.6
80510,5925.6
88585,30899.0
104610,5925.6
82104,5925.6
82975,5925.6
89065,5925.6
101733,5925.6
96657,5925.6
86410,5925.6
97079,5925.6
99980,5925.6
83405,5925.6
94937,5925.6
88990,5925.6
100897,5925.6
89852,5925.6
79720,5925.6
87573,5925.6
77570,5925.6
101535,5925.6
106853,5925.6
90614,5925.6
99883,5925.6
90053,5925.6
85345,5925.6
107848,5925.6
93445,5925.6
80275,5925.6
78979,5925.6
102516,5925.6
89258,5925.6
107117,5925.6
106721,5925.6
92982,5925.6
83496,5925.6
81803,5925.6
106993,2972.8
103294,5925.6
94098,5925.6
77532,5925.6
89286,5925.6
89501,5925.6
95186,5925.6
92283,5925.6
95290,5925.6
96893,5925.6
100971,5925.6
78080,5925.6
99131,5925.6
108281,5925.6
100144,5925.6
105273,5925.6
87851,5925.6
108128,5925.6
86420,5925.6
88534,5925.6
91836,5925.6
105068,28342.0
89909,22094.0
83912,5925.6
92078,5925.6
97169,5925.6
89505,5925.6
84000,5925.6
95770,5925.6
96966,5925.6
99958,5925.6
93263,5925.6
85201,2972.8
87858,5925.6
76733,5925.6
95475,5925.6
76959,5925.6
88587,5925.6
106240,5925.6
76297,5925.6
96655,5925.6
97329,5925.6
104459,5925.6
86218,5925.6
92652,5925.6
87708,5925.6
89003,5925.6
77758,2972.8
80355,2972.8
102381,5925.6
102034,13395.8
85449,5925.6
108344,5925.6
103231,5925.6
88619,5925.6
91294,5925.6
91671,5925.6
89398,5925.6
97449,5925.6
90985,5925.6
95931,5925.6
91207,5925.6
93227,5925.6
83380,5925.6
88517,5925.6
94074,5925.6
83286,5925.6
78621,5925.6
78559,5925.6
95517,5925.6
90301,5925.6
86982,5925.6
79155,5925.6
87645,5925.6
94734,5925.6
80776,5925.6
80191,5925.6
81665,5925.6
95409,5925.6
107275,5925.6
88752,5925.6
85344,5925.6
96113,5925.6
89564,5925.6
83351,5925.6
77727,5925.6
105427,5925.6
86511,5925.6
96465,5925.6
81345,5925.6
102204,5925.6
91518,5485.8
103030,5925.6
77586,5925.6
81802,5925.6
97913,5925.6
106159,5925.6
101107,30899.0
77988,5925.6
103558,5925.6
107080,5925.6
103080,5925.6
81729,5925.6
76576,2972.8
81302,28440.0
102815,5925.6
76838,5925.6
100835,5925.6
92600,5925.6
98836,5925.6
107734,5925.6
103146,5925.6
92838,5925.6
107210,5925.6
87193,5925.6
80803,5925.6
99014,5925.6
81317,5925.6
105975,5925.6
91289,5925.6
102427,5925.6
88770,5925.6
93130,5925.6
91428,5925.6
101880,5925.6
96317,5925.6
79846,2972.8
76152,5925.6
98591,5925.6
83409,5925.6
98307,5925.6
81931,5925.6
90083,5925.6
77773,5925.6
103635,5925.6
90621,5925.6
91055,5925.6
82011,5925.6
84194,5925.6
107360,28368.8
89868,5925.6
78774,5925.6
98229,5925.6
78895,5925.6
104821,5925.6
88829,5925.6
103561,5925.6
95077,5925.6
77218,5925.6
96894,5925.6
102467,5925.6
80026,5925.6
81904,5925.6
79212,5925.6
76081,5925.6
102446,5925.6
92123,5925.6
99505,5925.6
90701,5925.6
94131,5925.6
98499,5925.6
87292,14846.0
101982,5925.6
79507,5925.6
80367,5925.6
87303,5925.6
90939,5925.6
105990,5925.6
93538,5925.6
96747,5925.6
96705,5925.6
79540,5925.6
97104,2972.8
83406,5925.6
105299,5925.6
106722,5925.6
105452,5925.6
87290,5925.6
81467,2972.8
105170,5925.6
93330,5925.6
80272,5925.6
107730,5925.6
96010,5925.6
81845,5925.6
80811,5925.6
83571,5925.6
105322,5925.6
77762,5925.6
102039,5925.6
89712,5925.6
89635,5925.6
95445,5925.6
83168,5925.6
97583,5925.6
90719,5925.6
83437,5925.6
95182,22940.0
85203,5925.6
103788,5925.6
82303,5925.6
75983,5925.6
86812,5925.6
81841,5925.6
84828,5925.6
93783,5925.6
107916,5925.6
87430,5925.6
104874,5925.6
93137,5925.6
103047,2972.8
102110,5925.6
91435,5925.6
86558,5925.6
95141,5925.6
101513,5925.6
98883,5925.6
84488,5925.6
77317,5925.6
76345,5925.6
91779,5485.8
76882,5925.6
90888,5925.6
98663,5925.6
95756,5925.6
92853,5925.6
105681,5925.6
100628,5925.6
93663,5925.6
92183,5925.6
87635,31898.0
104386,5925.6
87388,5925.6
77217,5925.6
96722,5925.6
96916,5925.6
77168,5485.8
78963,5925.6
93780,5925.6
91677,30899.0
98082,5925.6
76229,5925.6
92338,5925.6
84178,5925.6
106784,5925.6
90742,2972.8
96034,5485.8
98064,5925.6
96973,5925.6
102048,5925.6
106484,5925.6
105759,5925.6
93589,5925.6
99057,5925.6
80757,5925.6
89636,5925.6
83495,5925.6
85277,5925.6
91843,5925.6
107118,5925.6
100387,5925.6
81885,5925.6
105369,5925.6
103588,5925.6
89859,5925.6
99533,5925.6
107533,5925.6
103667,5925.6
92303,5925.6
98400,30899.0
107283,5925.6
77352,5925.6
83662,5925.6
79661,5925.6
102007,5925.6
97793,5925.6
106968,5925.6
91632,5925.6
79763,30440.0
84785,5925.6
92155,5925.6
76625,23867.8
107370,5925.6
87638,5925.6
96040,5925.6
97299,5925.6
81301,5925.6
83192,5925.6
105291,5925.6
87135,5925.6
75985,5925.6
82125,2972.8
87636,5925.6
78783,5925.6
78662,2972.8
87134,5925.6
89451,5925.6
100098,26841.6
88589,5925.6
85831,5925.6
101724,5925.6
107345,5925.6
88336,5925.6
105588,5925.6
95273,5925.6
101163,5925.6
77479,2972.8
80339,5925.6
86561,5925.6
90365,5925.6
78103,5925.6
98617,5925.6
77621,5925.6
91901,5925.6
93087,5925.6
82739,5925.6
100953,5925.6
80117,5925.6
84174,5925.6
106828,5925.6
90803,5485.8
85910,5925.6
89576,5925.6
106572,5925.6
88570,5925.6
95066,5925.6
101114,5925.6
90936,5925.6
99197,5925.6
106363,5925.6
106495,5925.6
77516,2972.8
88093,2972.8
95483,5925.6
93513,5925.6
102348,5925.6
104779,5925.6
90381,5925.6
90866,31898.0
76005,5925.6
83160,5925.6
105547,5925.6
102598,5925.6
104485,5925.6
88186,5925.6
100958,5925.6
93967,5925.6
93296,5925.6
102906,5925.6
96380,5925.6
93298,7688.8
84722,5485.8
76718,5925.6
80056,5925.6
78850,5925.6
100715,5925.6
97058,23867.8
85906,5925.6
102477,5925.6
78624,5925.6
104387,5925.6
104252,2972.8
94178,5925.6
106337,5925.6
105385,5925.6
83119,5925.6
76930,5925.6
78083,5925.6
97868,5925.6
81081,5925.6
102325,5925.6
83604,5925.6
107825,2972.8
105577,5925.6
107308,5925.6
103876,5925.6
97378,5925.6
89508,5925.6
86933,5925.6
100033,5925.6
84820,5925.6
88884,5925.6
105458,5925.6
103164,5925.6
101838,5925.6
97811,5485.8
93826,5925.6
86364,5925.6
95317,23867.8
80613,5925.6
78372,5925.6
83283,5925.6
93249,5925.6
104303,5925.6
87973,5925.6
89997,5925.6
103013,5925.6
85570,5925.6
102979,5925.6
78598,5925.6
101402,5925.6
87313,2972.8
95505,5925.6
79319,5925.6
95230,5925.6
91808,5925.6
98678,5925.6
84270,5925.6
84932,5925.6
92433,5925.6
95944,5925.6
101180,5925.6
82624,5925.6
80920,5925.6
99771,5925.6
86425,5925.6
92191,5925.6
85940,5925.6
97391,5925.6
101341,5925.6
76066,5925.6
93226,5925.6
108367,5925.6
83144,2972.8
82764,5925.6
85112,5925.6
97167,5925.6
105808,5925.6
108416,5925.6
94695,5925.6
100332,5925.6
102829,5925.6
83817,5925.6
92304,7688.8
104385,5925.6
77858,5925.6
104454,5925.6
100292,5925.6
88759,5925.6
81746,5925.6
98246,5925.6
96680,5925.6
84163,5925.6
98135,5925.6
75975,5925.6
92064,5925.6
78732,5925.6
99528,5925.6
97651,5485.8
88195,5925.6
85398,5925.6
105940,5925.6
83822,5925.6
79148,5925.6
101011,5925.6
91642,7688.8
92277,31565.4
78438,2972.8
103126,5925.6
90247,5925.6
105738,5925.6
91585,5925.6
99313,5925.6
78484,2972.8
91221,5925.6
102068,30899.0
103027,5925.6
79594,5925.6
78290,5925.6
83059,5925.6
94542,5925.6
80450,5925.6
86055,5925.6
77128,7688.8
78459,5925.6
106614,5925.6
100580,5925.6
79200,5925.6
90988,5925.6
95354,5485.8
95524,5925.6
89514,23867.8
100494,5925.6
80365,5485.8
100498,5925.6
94820,7688.8
95203,5925.6
84845,5925.6
103726,5925.6
78164,5925.6
85894,5925.6
83974,5925.6
100042,5925.6
82641,5925.6
89331,5925.6
104138,26868.2
84136,5925.6
93037,5925.6
88791,5925.6
102077,5925.6
81882,5925.6
98035,5925.6
108194,5925.6
101297,5925.6
98938,5925.6
98486,5925.6
83293,5925.6
96404,5925.6
90115,5925.6
100205,5925.6
81271,5925.6
99430,5925.6
106622,5925.6
80213,5925.6
106624,31069.2
89907,5925.6
92178,5925.6
94849,5925.6
83585,5925.6
85742,5925.6
98510,5925.6
95629,5925.6
86114,5925.6
104028,5925.6
78862,5925.6
100720,30899.0
97302,5925.6
76761,5925.6
97918,5925.6
95704,2972.8
108116,5925.6
101381,5925.6
95542,5925.6
89609,5925.6
79374,2972.8
97399,5925.6
79350,5925.6
101700,5925.6
76556,5925.6
85945,5925.6
92706,5925.6
98698,5925.6
98683,5925.6
95706,5485.8
91170,5925.6
89870,5925.6
105665,23867.8
76774,5925.6
106996,5925.6
100111,5925.6
85146,5925.6
87623,5925.6
106125,5925.6
81146,5925.6
82472,5925.6
106621,5925.6
92229,5925.6
100574,5925.6
93325,5925.6
88820,5925.6
95448,5925.6
94293,2972.8
83682,5925.6
82826,5925.6
78729,5925.6
82431,5925.6
105701,5925.6
90828,5925.6
88782,5925.6
90765,5925.6
89779,5925.6
93973,7688.8
82915,5925.6
107131,5925.6
78143,5925.6
101557,5925.6
81060,5925.6
88032,5925.6
102913,5925.6
84050,5925.6
97797,5925.6
99183,5925.6
81588,30899.0
89819,5925.6
86947,5925.6
107568,30899.0
92085,5925.6
101729,5925.6
89417,5925.6
89797,5925.6
89349,5925.6
86040,5925.6
85454,5925.6
78374,5485.8
84084,5925.6
88370,5925.6
99555,5925.6
91675,5925.6
87112,5925.6
96235,5925.6
98203,5925.6
77675,2972.8
98775,5925.6
81614,5485.8
102391,5925.6
77097,5925.6
80494,28340.0
91050,5925.6
90412,5925.6
106318,5925.6
88976,5925.6
95898,5925.6
107839,5925.6
83737,5925.6
99929,5925.6
85736,5925.6
100856,5925.6
85708,5925.6
90131,5925.6
94568,5925.6
96466,5925.6
100117,5925.6
87585,2972.8
79106,5925.6
80237,5925.6
91302,5925.6
83945,5925.6
80650,5925.6
95104,5925.6
96677,5925.6
100682,5925.6
94464,5925.6
89293,5925.6
102107,5925.6
92219,5925.6
87853,5925.6
95391,5925.6
102232,5925.6
83035,5925.6
80636,5925.6
105398,14846.0
103291,5925.6
78340,5925.6
107130,5925.6
85694,5925.6
89901,5925.6
101501,22940.0
92797,5925.6
90279,18794.0
92115,5925.6
105910,7688.8
105226,5925.6
94797,5925.6
88857,5925.6
91374,5925.6
106841,5925.6
90283,5925.6
95421,5925.6
102374,2972.8
93581,5925.6
77463,5925.6
94949,5925.6
79220,5925.6
82822,5925.6
107897,5925.6
77398,5925.6
99943,5925.6
101334,5925.6
78664,5925.6
98917,5925.6
98320,2972.8
86414,5925.6
106690,5925.6
103656,5925.6
82816,5925.6
92595,5925.6
89058,5925.6
90981,5925.6
84545,13395.8
85121,5925.6
86786,5925.6
104318,5925.6
101816,5925.6
85525,5925.6
79169,5925.6
90473,5925.6
76459,5925.6
91881,5925.6
76343,5925.6
99475,2972.8
76756,5485.8
105158,5925.6
82355,28340.0
102382,5925.6
102739,5925.6
95595,5925.6
92655,5925.6
93230,5925.6
92502,5925.6
78020,5925.6
76077,5925.6
107845,5925.6
94272,23867.8
89239,5925.6
81657,5925.6
79605,5925.6
92466,5925.6
89062,5485.8
91866,5925.6
87629,5925.6
94495,5925.6
108301,5925.6
97893,5925.6
88636,5925.6
76642,2972.8
97723,2972.8
99689,5925.6
98669,5925.6
107547,5925.6
107324,26342.0
96837,5925.6
87607,5925.6
77412,5925.6
87012,5925.6
106509,23867.8
96290,5925.6
98997,5925.6
80784,5925.6
79231,5925.6
99071,5925.6
95343,22094.0
106067,5925.6
99385,31898.0
108247,7688.8
92030,5925.6
106907,5925.6
83305,5925.6
77537,5925.6
94191,5925.6
106218,5925.6
90895,5925.6
87733,5925.6
85938,5925.6
92778,5925.6
104351,5925.6
98023,5925.6
100496,5925.6
99703,5925.6
97963,5925.6
107514,5925.6
90147,5925.6
78976,5925.6
87951,5925.6
87689,5925.6
95720,5925.6
81362,5925.6
88028,5925.6
101241,5925.6
77282,5925.6
87318,5925.6
95832,5925.6
93146,5925.6
105053,7688.8
106782,28340.0
95641,5925.6
101467,5925.6
78487,5925.6
97221,5925.6
88550,5925.6
102969,5925.6
91727,5925.6
102790,5925.6
90218,5925.6
95243,5925.6
101112,5925.6
85231,5925.6
108368,5925.6
84764,2972.8
104560,28440.0
88854,5925.6
96342,26342.0
97363,5925.6
87222,5925.6
85750,5925.6
99457,5925.6
105834,5925.6
81230,5925.6
89905,5925.6
99107,5925.6
97725,5925.6
103383,5925.6
101881,5925.6
79274,5925.6
106126,5925.6
88014,5925.6
81379,5925.6
76685,5925.6
81756,5925.6
80382,5925.6
87661,5925.6
103160,5925.6
81893,5925.6
103538,5925.6
101780,5925.6
81384,5925.6
106350,5925.6
92907,5925.6
99538,5925.6
79214,5925.6
101909,5925.6
107864,5925.6
100524,5485.8
84466,5925.6
105389,5925.6
95621,5925.6
85294,2972.8
101831,5925.6
104539,5925.6
97418,5925.6
84417,5925.6
87082,5925.6
90484,5925.6
94455,5925.6
88204,5925.6
102964,14846.0
83265,5925.6
79644,5925.6
103662,5925.6
98160,5925.6
86602,5925.6
96773,5925.6
106258,5925.6
93161,5925.6
84913,5925.6
93566,5925.6
99048,5925.6
105009,5925.6
78907,5925.6
86767,5925.6
91280,28340.0
80284,2972.8
90664,5485.8
82570,5925.6
97344,5925.6
107585,5925.6
88462,5925.6
97190,2972.8
105578,5925.6
100275,5925.6
101818,2972.8
96900,5925.6
107149,5925.6
92413,7688.8
79385,5925.6
86389,5925.6
95212,28340.0
76373,5925.6
78959,5925.6
88737,2972.8
92016,5925.6
86224,23867.8
82578,5925.6
97155,5925.6
107701,7688.8
100516,2972.8
100278,30899.0
88637,5925.6
82527,5925.6
84753,5925.6
103714,5925.6
100322,5925.6
86770,5925.6
81754,5925.6
88214,5925.6
104113,5925.6
104421,2972.8
97736,5925.6
103535,5925.6
83206,5925.6
106330,5925.6
102339,5925.6
87709,5925.6
76492,5925.6
77728,5925.6
80481,5925.6
103158,5925.6
88892,5925.6
100388,13395.8
92082,5925.6
81236,5925.6
77042,5925.6
91157,5925.6
84392,5925.6
93436,5925.6
106487,5925.6
76638,2972.8
100756,5925.6
89769,5925.6
107047,7688.8
107482,5925.6
77672,23867.8
88137,5925.6
94234,5925.6
100690,5925.6
104730,5925.6
80889,8589.8
83038,5925.6
78952,5925.6
108324,5485.8
89723,5925.6
84963,5925.6
82834,5925.6
84141,5925.6
94870,23867.8
97980,5925.6
84101,5925.6
103187,5925.6
89617,5925.6
107178,5925.6
92448,5925.6
105739,5925.6
94934,5925.6
106422,5925.6
84357,5925.6
81219,5925.6
96165,5925.6
89437,5925.6
107434,5925.6
104751,5925.6
79869,5925.6
108255,31069.2
93706,5925.6
77694,5925.6
106112,5925.6
79750,5925.6
92715,5925.6
91183,5925.6
104425,5925.6
91695,5925.6
107783,5925.6
80023,5925.6
106551,5925.6
88253,7637.8
89867,5925.6
83678,5925.6
105660,5925.6
88202,5925.6
95119,5925.6
108260,5925.6
83078,5925.6
82345,5925.6
83217,5925.6
87850,5925.6
81035,5925.6
79575,23867.8
91737,5925.6
87829,5925.6
83729,5925.6
85611,5925.6
98402,5925.6
92385,5925.6
86408,5925.6
86059,5925.6
95741,5925.6
86739,5925.6
78929,5925.6
83842,5925.6
87907,5925.6
88079,5925.6
85643,5925.6
81382,5925.6
83493,5925.6
93460,5925.6
80412,5925.6
88171,5925.6
99783,5925.6
102777,5925.6
80663,5925.6
77531,5925.6
86865,23867.8
78461,5925.6
107352,5925.6
94120,2972.8
79496,5925.6
80515,5925.6
91344,5925.6
79373,5925.6
96220,5925.6
93246,23867.8
106908,5925.6
78245,5925.6
94731,5925.6
90402,2972.8
76206,13395.8
98559,5925.6
88796,5925.6
85816,5925.6
92649,13395.8
101935,5925.6
105463,5925.6
87365,5925.6
95227,5485.8
93234,5925.6
85937,5925.6
101266,5925.6
99571,5925.6
85700,2972.8
107102,2972.8
89204,5925.6
107013,5925.6
89174,5925.6
105413,5925.6
97676,2972.8
97236,5925.6
103159,31258.0
86515,5925.6
95748,5925.6
103941,5925.6
86393,5925.6
100154,5925.6
96775,5925.6
85975,5925.6
80620,5925.6
91545,5925.6
90512,5925.6
98423,5925.6
98191,5925.6
92713,5925.6
106242,5925.6
96941,5925.6
91711,5925.6
93194,5925.6
84431,5925.6
106092,2972.8
77699,2972.8
107042,32880.0
94581,13395.8
94719,7637.8
103203,5925.6
90527,5925.6
105553,5925.6
86257,5925.6
108539,5925.6
80580,5925.6
100564,5925.6
107330,5925.6
91726,5925.6
102084,5925.6
87088,5925.6
106757,5925.6
77040,5925.6
83253,5925.6
87231,5925.6
86913,5925.6
100372,2972.8
104194,5925.6
91979,5925.6
82139,5925.6
82434,5925.6
95418,5925.6
76862,5925.6
76939,5925.6
86454,5925.6
98632,5925.6
77936,28440.0
85823,5925.6
88035,5925.6
90469,5925.6
77882,5925.6
91663,5925.6
84326,5925.6
107834,5925.6
102220,5925.6
105246,5925.6
107828,5925.6
78808,2972.8
87428,5925.6
83186,5925.6
83578,5925.6
76948,5925.6
78241,5925.6
79743,5925.6
105523,5925.6
90957,5925.6
100382,5925.6
76105,5925.6
86104,2972.8
101922,5925.6
76554,5925.6
106985,5925.6
85689,5925.6
85008,5925.6
91965,5925.6
76366,5925.6
86191,5925.6
99663,5925.6
96285,5925.6
104099,5925.6
99056,5925.6
84374,5925.6
106354,5925.6
93698,13395.8
96634,5925.6
84156,5925.6
108084,5925.6
87399,5925.6
105466,5925.6
80586,5925.6
92580,2972.8
101845,2972.8
84566,5925.6
90141,5925.6
108378,5925.6
98277,2972.8
95092,23867.8
104064,30899.0
107637,5925.6
97365,5925.6
96955,5925.6
95760,5925.6
95872,5925.6
96240,5925.6
88163,5925.6
100611,31858.8
78881,5925.6
101061,5925.6
107426,5925.6
84044,5925.6
104552,5925.6
94780,5925.6
91863,13395.8
100864,5925.6
81237,5925.6
82136,5925.6
95905,5925.6
106384,2972.8
104293,5925.6
81454,5925.6
107302,5485.8
104291,5925.6
82868,5925.6
97858,7688.8
105855,5925.6
93166,5925.6
94741,5925.6
90290,5925.6
89573,5925.6
78623,5925.6
98815,5925.6
108391,5925.6
84762,5925.6
91318,5925.6
79163,5925.6
95977,5925.6
85867,5925.6
88322,5925.6
79623,5925.6
98269,5925.6
99650,5925.6
107902,5925.6
105941,5925.6
81949,2972.8
79343,5925.6
107578,5925.6
99489,5925.6
85577,5485.8
96815,5925.6
101625,26342.0
77737,5925.6
104092,5925.6
100181,5925.6
104928,2972.8
98913,5925.6
91602,7688.8
83876,5925.6
89307,5925.6
94093,5485.8
90665,5925.6
89424,5925.6
89966,5925.6
87512,5925.6
93925,5925.6
92819,5925.6
93100,5925.6
84387,5925.6
102337,5925.6
96351,5925.6
84790,5925.6
82257,5925.6
99957,5485.8
88917,5925.6
95068,5925.6
84509,5925.6
91624,5925.6
97851,5925.6
88699,5925.6
100216,5925.6
103752,26762.2
86444,5925.6
96692,5925.6
99855,5925.6
80299,5925.6
106960,5925.6
97471,5925.6
84560,5925.6
102670,5925.6
89279,5925.6
101965,5925.6
97569,5925.6
79614,5925.6
91772,5925.6
85007,5925.6
106561,5925.6
75994,5925.6
79691,5925.6
89364,5485.8
78875,5925.6
107066,5925.6
81507,5925.6
95249,5925.6
87015,2972.8
91324,5925.6
76752,2972.8
102171,5925.6
101910,5925.6
103619,5925.6
100128,5925.6
79404,5925.6
93180,5925.6
98208,5925.6
79595,5925.6
80232,5925.6
80698,5925.6
77442,5925.6
89295,5925.6
107982,2972.8
104260,5925.6
107081,2972.8
84397,5925.6
76341,5925.6
105837,31258.0
87758,5925.6
89085,5925.6
85464,5925.6
108404,5485.8
87357,5925.6
96567,5925.6
106723,5925.6
102198,5925.6
97673,5925.6
94078,5925.6
107507,5925.6
97681,5925.6
80033,2972.8
86656,5925.6
77797,5925.6
107699,5925.6
86945,5925.6
105222,2972.8
104904,5925.6
79731,5925.6
79205,5925.6
94275,28340.0
83219,5925.6
93926,5925.6
77804,5925.6
84512,5925.6
77215,2972.8
95226,5925.6
102992,5925.6
98108,5925.6
80629,5925.6
98788,5925.6
84971,5925.6
97484,5925.6
87887,5925.6
104294,5925.6
84316,5925.6
105685,5925.6
84866,2972.8
108412,5925.6
83463,5925.6
105005,5925.6
94134,2972.8
87832,5925.6
106089,5925.6
90745,5925.6
93579,2972.8
77750,5925.6
101618,2972.8
101148,5925.6
91084,5925.6
87106,5925.6
89045,5925.6
100365,5925.6
107100,5925.6
89836,5925.6
90463,13395.8
95908,5925.6
105700,5925.6
93105,5925.6
83244,5925.6
97603,5925.6
93616,5925.6
94245,5925.6
90752,5925.6
99594,5925.6
93068,31898.0
88443,5925.6
92592,5925.6
99796,5925.6
101588,5925.6
89633,5925.6
99577,5925.6
97165,5925.6
95686,5925.6
79266,28340.0
76351,5925.6
87457,5925.6
90220,5925.6
87855,2972.8
79818,5925.6
91024,5925.6
97908,5925.6
101556,5925.6
89750,5925.6
107781,5925.6
94151,5925.6
103214,5925.6
89012,5925.6
80997,5925.6
90002,5925.6
88243,5925.6
77631,5925.6
76185,5925.6
102767,5925.6
96776,5925.6
107630,5925.6
97550,5925.6
91871,5925.6
84499,5925.6
94523,5925.6
95467,5925.6
91735,5925.6
89874,5925.6
90168,5925.6
76765,5925.6
92590,5925.6
100529,2972.8
99330,5925.6
92566,5925.6
85303,13395.8
108401,5925.6
107621,5925.6
80471,5925.6
85478,5925.6
78386,13395.8
105016,5925.6
76807,5925.6
85036,5925.6
85428,5925.6
85783,5925.6
88510,5925.6
89262,5925.6
89136,5925.6
77193,5925.6
88928,5925.6
85930,5925.6
93387,5925.6
87348,5925.6
106766,5925.6
94358,5925.6
81582,5925.6
87880,5925.6
80554,5925.6
103295,26841.6
86265,5925.6
85650,2972.8
78496,5925.6
90155,2972.8
108366,5925.6
95435,5925.6
83433,5925.6
97917,5925.6
80755,5925.6
106070,5925.6
80354,5925.6
98453,5925.6
100106,5925.6
90408,5925.6
83615,5485.8
82425,5925.6
101993,5925.6
94522,5925.6
84782,5925.6
108223,5925.6
96160,5925.6
98432,5925.6
105363,5925.6
100535,5925.6
86591,5925.6
104667,5925.6
90913,5925.6
88935,5925.6
104570,5925.6
83610,5925.6
92006,2972.8
86169,5925.6
82827,5925.6
86592,5925.6
87212,5925.6
97120,5925.6
77359,5925.6
104752,5925.6
97296,2972.8
76528,5925.6
94678,5925.6
92677,5925.6
79068,5925.6
79258,5925.6
85903,5925.6
85139,5925.6
93427,5925.6
83820,5925.6
77286,5485.8
99210,5925.6
87068,5925.6
83423,5925.6
104277,5925.6
90679,5925.6
87218,5925.6
85604,5925.6
81045,5485.8
99525,5925.6
102332,5925.6
81248,5925.6
94626,5925.6
102031,5925.6
99240,5925.6
104198,5925.6
103296,2972.8
105530,5925.6
77830,5925.6
107707,5925.6
99875,22940.0
107727,5925.6
86279,5925.6
78738,5925.6
77514,5925.6
