carID,price
89449,9089.723333333333
82080,15183.983333333334
103168,11620.533333333333
92400,18520.5
89829,16390.98
100294,14637.0375
101914,12111.71
91223,19265.68
107925,20106.653333333332
108124,7280.106666666667
99736,27260.636666666665
106222,6495.339166666667
96843,6304.486666666667
86576,15104.976666666667
106802,19988.07
101331,7211.782222222223
76847,11291.71
82850,10477.376666666667
107284,18103.883333333335
77599,20017.756666666668
96827,20656.613333333335
76080,17805.763333333332
89213,16154.713999999998
91332,31795.374444444442
91930,26440.77
96005,12518.91
94637,27514.72
76949,10385.04
93336,21317.57
79792,18796.583333333332
94859,28639.853333333333
87815,10216.87
100994,12413.92
103939,8033.68
91674,22915.766666666666
81166,25469.076666666668
105292,17513.283333333333
76991,49577.193333333336
100176,15391.88
100118,13602.5
94700,18904.576666666668
101432,10649.406666666666
78373,20104.636666666665
82918,14957.84
80619,30904.356666666667
98870,7037.026666666667
99728,53649.234444444446
100347,13606.33
94871,19676.006666666668
76922,28235.316666666666
102057,6850.29
106406,19131.80555555556
81647,35622.82666666667
86232,4525.846666666666
90976,28965.636666666665
101053,9404.42
87392,9288.113333333333
97377,15562.113333333333
96652,21739.886666666665
88212,10311.496666666666
106859,11685.856666666667
92678,16625.466666666667
99554,7542.593333333333
92531,38804.496666666666
84190,11238.026666666667
98562,9246.933333333332
102014,9513.153333333334
105663,17187.326666666668
88795,7956.0
83227,5912.406666666667
97436,5993.01
101846,12906.306666666667
80332,26331.51
104483,22422.106666666667
97675,9131.557222222224
87703,10150.953333333333
105829,17304.333333333332
97495,12416.846666666666
97230,17759.343333333334
99232,12152.05
108036,6172.966666666666
90470,18080.808333333334
91410,24688.443333333333
87856,10473.563333333334
97072,13377.2
98581,9237.163333333334
96021,19534.256666666668
104873,21594.243333333332
82366,16710.476666666666
81093,12318.596666666666
94091,18237.056666666667
105502,23663.77
81212,26538.293333333335
78477,19758.78
86344,9464.663333333334
87337,9235.386666666667
83364,12020.616666666667
105029,17906.153333333332
84927,18027.576666666668
92467,26078.07
77390,22737.023333333334
91159,20298.806666666667
86919,10993.666666666666
87364,15326.436666666666
96009,15264.073333333334
80050,23134.006666666668
97335,20511.506666666668
82533,9689.133333333333
88494,11068.466666666667
101773,4293.806666666666
84410,15232.91
90583,10446.256666666666
97361,7792.3133333333335
101276,10161.676666666666
92452,20520.476666666666
107354,8520.85
78584,36340.71666666667
80128,18095.66
88645,15173.34
86622,9741.846666666666
81676,21825.406666666666
107409,27333.672222222223
101162,11593.693333333333
107883,12117.606666666667
84824,10671.03
96253,13655.136666666667
80764,18810.64
105145,18135.76
76292,20616.246666666666
85405,7954.3133333333335
105373,26626.383333333335
86540,13862.043333333333
91362,29761.61
90075,9844.693333333333
81886,11613.55
99080,7068.383333333333
105235,13887.146666666667
96437,21687.353333333333
83205,13447.39888888889
94569,29523.046666666665
92687,35634.193333333336
85951,15603.625333333332
84977,8110.663333333333
86143,19363.99
81763,14109.786666666667
92970,26329.83
108286,10598.2
99395,7189.283333333334
81779,22127.71
82131,17342.22333333333
77833,11930.963333333333
91949,47990.566666666666
84571,14056.55
81403,30459.656666666666
86275,11238.383333333333
98103,7309.9
96519,18056.235555555555
102141,13026.596666666666
95016,29305.78
102800,16439.66
102275,10797.493333333334
79437,19346.52666666667
99129,3961.7466666666664
102738,12552.65
88502,14526.803333333333
83847,6186.33
82098,30115.533333333333
97608,10935.783333333333
93635,47724.986666666664
107415,16935.163333333334
100604,7112.356666666667
95825,15794.48
89837,8758.72
90563,13511.37
87183,10876.736666666666
82030,16030.89
100952,6279.73
88907,7019.346666666666
108136,18071.043333333335
99824,8152.113333333334
108052,19648.646666666667
86157,19795.76111111111
95635,25403.893333333333
76024,20941.5
92449,14933.506666666666
101870,16599.713333333333
85896,11357.556666666667
102465,6333.31
80302,14858.793333333333
104316,7959.643333333333
95294,32205.27666666667
106995,44835.78
86510,10497.843333333334
87250,11693.893333333333
86483,21173.2
83417,14285.72
99580,10334.173333333334
84527,8441.206666666667
86193,14274.686666666666
98832,19699.106666666667
89427,14672.146666666667
105172,10403.136666666667
100800,13298.123333333333
81313,15099.933333333332
98110,11216.193333333333
83944,12335.78
91420,22214.573333333334
79842,25039.376666666667
98350,11841.326666666666
104288,21010.39
96086,15020.536666666667
78566,21577.71
84457,18267.806666666667
88685,13564.626666666667
87157,10854.69
82023,23677.37
95492,26007.18
84139,6493.85
89309,20028.74
85676,8093.493333333333
94553,9318.326666666666
90271,6758.74
85678,10754.616666666667
86238,7041.92
104335,13014.416666666666
83609,16223.406666666666
92930,19672.166666666668
101478,7619.73
86537,9149.27
95350,20190.663333333334
89176,13553.505555555555
89383,11702.423333333334
81369,27671.44
96749,6810.62
95414,30829.180404761893
91568,28901.07
92425,29712.273333333334
107079,26464.18
93550,30843.10015873016
78972,22545.86
80719,10494.736666666666
92919,22984.403333333332
84505,11709.856666666667
103401,14207.896666666667
97516,7902.503333333333
91738,16325.32
81664,10531.836666666666
108017,11267.34
94154,16509.052222222224
94015,22162.913333333334
78990,24538.823333333334
100198,8991.09
91258,31614.06
95886,17947.53
80048,55523.93666666667
92615,20174.273333333334
92333,28769.066666666666
85637,6312.193333333334
100681,20122.548095238093
86280,8106.793333333333
88934,11773.236666666666
102926,12765.856666666667
88415,2070.1866666666665
108063,15199.691111111113
103273,10825.31
79468,15388.226666666667
91285,15479.66
99111,7215.863333333334
90686,8432.806666666667
77458,20230.306666666667
103540,6924.953333333333
98158,14172.206666666667
80240,33049.11666666667
93032,19280.91
92380,15155.233333333334
91853,20830.336666666666
76049,21597.83
98852,22973.666666666668
79019,12172.65
78009,14060.686666666666
79038,18716.59
106404,10412.313333333334
100619,3953.3
82348,27820.59
83844,8795.966666666667
101370,10712.676388888889
82900,9823.296666666667
77014,22729.906666666666
94704,31176.2
105395,18769.7
92471,28158.232222222225
82964,19446.566666666666
80223,61362.35333333333
83523,12242.47
84395,16240.273333333333
77474,20732.25
94649,11133.35
79826,11202.293333333333
81786,12409.166666666666
106749,15886.44
94115,32661.09
103835,10409.673333333334
83617,15843.196666666667
106555,12917.623333333333
86868,9138.05
105245,11182.123333333333
107495,19599.376666666667
79571,40382.166666666664
100328,14153.533333333333
77453,24818.775277777775
91473,22702.766666666666
100493,14281.393333333333
83383,6801.36
96482,17177.006666666668
91509,26374.263333333332
92051,27882.493333333332
82251,14383.546666666667
76054,11958.023333333333
105927,4817.093333333333
89426,12533.903333333334
101006,14249.136666666667
96504,16377.5
89053,16988.61
102578,14937.595
104576,13097.103333333333
94137,18869.213333333333
96387,11233.87
106040,16720.756666666668
79795,11589.08
102216,8708.173333333334
106933,22612.413333333334
87217,13683.323333333334
98953,7072.846666666666
106935,12242.803333333333
108160,10744.216666666667
86220,16788.11
81017,14424.326666666666
90319,7023.24
100847,9905.306666666667
79811,23203.013333333332
82324,33017.68
79204,23654.93
76561,20578.466666666667
90313,9949.336666666666
94271,11917.664444444445
99090,6467.616666666667
106261,14314.216666666667
95699,26223.85
101624,8136.796666666667
92096,11699.593333333334
104402,18926.656666666666
106877,5325.28
95341,29156.773333333334
79252,27741.55
85039,8505.928888888888
95172,18840.12
91340,14834.603333333333
91584,17021.376666666667
104972,13854.58
80896,22992.426666666666
93083,17688.546666666665
90855,9750.953333333333
78320,19254.71
98584,22316.058333333334
97117,15221.62
90267,8054.266666666666
104276,11763.0
93771,17573.31
100654,13532.59
84833,14674.752222222223
79006,32449.416666666668
98734,6915.67
96686,22648.513333333332
81262,11259.17
104374,9714.44
87939,10997.753333333334
85868,10690.143333333333
105505,8285.573333333334
87999,6575.64
84535,10299.393333333333
105765,14807.605555555554
77591,21048.15
83018,7694.7733333333335
95281,15494.836666666666
104629,18994.083333333332
80247,18793.57
98202,10562.796666666667
89361,12971.11
86384,11554.943333333333
77923,17199.706666666665
86901,9538.083333333334
101827,13392.715944444446
101756,7736.213333333333
77041,27320.344444444443
97753,9782.756666666666
95848,21682.205
94827,22332.45
78247,35374.4
87132,15550.456666666667
88911,18904.72
88418,11246.246666666666
77238,11373.786666666667
88359,11317.32
78818,10057.393333333333
95395,18192.48
103416,11774.11
84747,13762.856666666667
101608,6403.81
105437,24231.216666666667
76320,16427.796666666665
98937,5639.36875
78233,10683.216666666667
82250,16329.57
96164,21149.396666666667
105298,13751.922063492064
85892,16173.143333333333
93834,15073.653333333334
84717,5663.383333333333
104176,11108.883333333333
95319,48842.41
85002,7790.016666666666
91460,31798.15333333333
86992,16783.861111111113
76228,23197.086666666666
105611,10478.16
83256,25277.42
88943,17956.753333333334
77394,33665.456666666665
100873,5693.443333333334
92464,18544.16
89315,14978.103333333333
92773,81889.96333333333
82489,6674.276666666667
76219,16278.883333333333
102904,11767.66
91039,35714.4
104890,24737.04
99922,15942.72
107007,12233.973333333333
90649,5612.456666666667
90166,13384.303333333333
90837,17898.78
84748,13021.37
101034,10060.58
80579,12271.446666666667
103124,12380.720722222222
92022,9038.643333333333
103382,9420.89888888889
104089,21293.806666666667
92089,19725.286666666667
106395,30209.173333333332
76012,21168.06333333333
90152,13256.473333333333
85524,12016.46
95337,25097.633333333335
101744,9276.476666666667
105820,15849.953333333333
100587,2331.4166666666665
95224,35213.26666666667
88607,8687.053333333333
105741,18823.58
100550,10458.946666666667
80543,25225.71
96731,8100.3133333333335
94235,38164.69
89536,7872.315
104062,9161.763333333334
79870,11625.85
90961,56407.073333333334
104757,12514.066666666668
78702,9043.74
82823,8289.29
76387,12336.633333333333
83860,8418.413333333334
97853,8204.796666666667
96491,30097.553333333333
93018,14417.033333333333
105464,19348.926666666666
91589,17281.076666666668
81040,13049.396666666667
101726,4727.333333333333
89843,10453.16
82306,20221.056666666667
102706,10996.41
81905,13971.143333333333
99194,13587.66
84038,10716.52
99179,9829.78
107945,13283.803333333333
107187,18465.96
106729,12994.806666666667
76009,16357.463333333333
80160,12024.693333333333
87798,2251.9666666666667
106779,9945.953333333333
87694,11766.543333333333
83225,12898.41
82371,25348.8
102154,11004.25
91905,23394.256666666668
91831,19334.765833333335
96829,13431.003333333334
100724,11368.49
98429,13519.7
98046,14961.113333333333
104025,7303.076666666667
104930,19329.366666666665
97711,9365.666666666666
87985,1631.1466666666668
102005,7807.14
93141,30228.85
93564,18918.853333333333
77719,23738.27
99873,10705.64
87053,15657.746666666666
96789,10313.94
107871,19695.05
107192,11556.096666666666
79928,27987.676666666666
107669,16112.713333333333
79401,24816.236666666668
95320,29879.856666666667
94864,32140.365
80654,25407.68666666667
99193,14356.783333333333
84375,9690.323333333334
90211,14416.96
80720,14626.863333333333
91902,15277.686666666666
82275,10741.156666666666
81465,20997.11
93508,25324.51111111111
88780,7815.886666666666
92268,31587.746666666666
87172,16779.923333333332
106818,8201.003333333334
103457,18553.97333333333
86080,12964.436666666666
107319,16191.52
104533,11924.685555555556
105670,26125.98
81801,24312.893333333333
86611,16048.3
103251,13985.566666666668
95313,39004.23
83324,9864.843333333334
106920,12767.063
93607,19586.73
82902,9667.696666666667
98295,11784.58
99592,8491.3
83209,20237.126666666667
100342,6381.5233333333335
100059,6982.55
84964,16169.036666666667
101150,9770.71
80834,17801.306666666667
94660,22777.23
86817,11490.47
82881,15994.946666666667
92477,25413.966666666667
88843,11211.983333333334
88409,14252.756666666666
89464,17388.116666666665
84554,8327.265
107456,22531.49
105815,31701.273333333334
84223,19392.17587301587
77230,39478.59333333333
82653,9300.563333333334
84903,6720.29
96636,11541.366666666667
92293,20224.72
76243,11177.166666666666
78795,24013.72222222222
77946,55117.8
108033,26670.57
89601,13437.006666666666
90606,18667.38
92249,29170.463333333333
92624,19449.856666666667
97695,10947.563333333334
78743,36218.71666666667
99859,20318.546666666665
78302,21864.303333333333
99986,15610.88272258297
81908,12636.9
85440,8002.826666666667
91412,32255.883333333328
83964,8439.266666666666
77867,12361.11
98287,10290.123333333333
92675,4998.6
93893,13374.73
93828,32415.406666666666
107502,14268.706666666667
93726,13915.24
93097,14071.423333333334
107762,17456.85
93545,20512.756666666668
89831,13964.7
108065,28948.929666666663
90388,4865.57
82017,24487.19
91025,27872.106666666667
96293,15589.14
99187,8497.726666666667
98283,7008.283333333334
93590,16254.54
105510,9873.993333333334
81365,23350.92
105805,20597.483333333334
95866,53830.566666666666
99079,15013.583333333334
95673,13818.676666666666
99311,20351.956666666665
86145,7570.8133333333335
103531,10981.556666666667
108261,20869.4
85582,6396.716666666666
85281,6402.84
92591,35271.87333333334
97180,33335.79666666667
105998,16977.476666666666
101355,11145.653333333334
104286,42935.43
86703,9592.786666666667
76535,11769.496666666666
86181,10969.21
77004,19142.993333333332
99367,15985.196666666667
106001,18734.7
93179,28385.22333333333
83031,10308.026666666667
86572,20455.833333333332
80350,23262.286666666667
96375,7330.85
102219,7394.616666666667
100942,14032.123333333333
82949,11033.813333333334
104083,26951.456666666665
97140,13570.126666666667
96421,10603.033333333333
87075,14340.323333333334
106419,20243.383333333335
93602,23202.126666666667
77222,10816.74
101712,9686.312777777779
106666,7760.73
87295,13663.356666666667
89044,14922.183333333332
106433,8491.87
94575,32211.93666666667
107025,8012.823333333334
89318,9397.67
86030,8949.393333333333
103483,10871.77
94536,15811.973333333333
107058,17423.586666666666
87031,10437.77711111111
100119,10683.07
105938,10789.476666666667
89724,22376.176666666666
99480,7377.65
83017,10741.306666666667
108355,5853.8
94711,21327.636666666665
95759,33561.166666666664
105168,12591.416666666666
93791,24756.86
85850,12410.303333333333
102333,8908.285555555554
104407,20385.013333333332
