CarID,price
97361,7776.77
101276,10170.37
92452,20359.42
107354,8101.16
78584,24348.06333333333
80128,17123.36
88645,16794.136666666665
86622,9569.936666666666
81676,21604.666666666668
107409,27882.946666666667
101162,11438.78
107883,11992.443333333333
84824,10610.173333333334
96253,14208.576666666666
80764,18641.93666666667
105145,17911.096666666668
76292,19508.44
85405,7942.036666666667
105373,27302.82
86540,14508.72
91362,29859.806666666667
90075,9821.456666666667
81886,10977.366666666667
99080,7251.97
105235,13722.606666666667
96437,22105.27
83205,13194.643333333333
94569,29336.94
92687,34802.903333333335
85951,15658.126666666667
84977,8165.553333333333
86143,19368.656666666666
81763,14105.92
92970,25850.163333333334
108286,10655.146666666667
99395,7138.193333333334
81779,22008.873333333333
82131,16948.69
77833,11879.05
91949,48466.69666666666
84571,14085.69
81403,30027.873333333333
86275,11268.286666666667
98103,7318.863333333334
96519,17256.957301587303
102141,12732.89
95016,28723.896666666667
102800,18991.97333333333
102275,11287.193333333333
79437,19739.353333333333
99129,4280.126666666667
102738,15554.313333333334
88502,11616.13
83847,6208.6866666666665
82098,33326.93
97608,10680.516666666666
93635,47493.13
107415,16996.016666666666
100604,6975.03
95825,15951.796666666667
89837,9010.3
90563,13501.98
87183,10850.96
82030,15560.266666666666
100952,7957.823333333334
88907,7090.826666666667
108136,18249.616666666665
99824,8191.37
108052,19583.396666666667
86157,19771.65
95635,25197.803333333333
76024,18577.506666666668
92449,15186.926666666666
101870,16633.64
85896,11120.123333333333
102465,6426.203333333333
80302,14161.836666666666
104316,7730.216666666666
95294,32193.322222222225
106995,45145.92333333333
86510,10433.563333333334
87250,11485.69
86483,21386.85
83417,14147.396666666667
99580,10465.89
84527,7977.876666666667
86193,14253.926666666666
98832,19354.663333333334
89427,14771.116666666667
105172,9912.85
100800,13496.97
81313,14051.596666666666
98110,11258.92
83944,12390.336666666666
91420,22212.666666666668
79842,25083.84
98350,11739.383333333333
104288,21932.41
96086,15200.213333333333
78566,21389.616666666665
84457,18214.68666666667
88685,13566.133333333333
87157,10831.453333333333
82023,23385.173333333332
95492,26399.983333333334
84139,6485.246666666667
89309,19991.726666666666
85676,8064.876666666667
94553,7623.253333333333
90271,6752.05
85678,10693.243333333334
86238,7159.04
104335,12931.946666666667
83609,16382.613333333333
92930,19350.55
101478,7661.913333333333
86537,9741.08
95350,20368.376666666667
89176,13603.436666666666
89383,11684.116666666667
81369,27186.713333333333
96749,6958.173333333333
95414,30896.185777777762
91568,29452.12
92425,29959.60174603175
107079,25935.99
93550,29871.146666666667
78972,22376.193333333333
80719,10187.36
92919,22490.003333333334
84505,12926.286666666667
103401,12980.55
97516,7935.343333333333
91738,16413.46
81664,10142.893333333333
108017,11324.48
94154,16628.613333333335
94015,23965.793333333335
78990,20717.156666666666
100198,9110.276666666667
91258,30070.396666666667
95886,18129.643333333333
80048,56851.996666666666
92615,20345.746666666666
92333,28768.18666666667
85637,6251.47
100681,18937.541111111113
86280,8764.27
88934,11776.47
102926,12731.836666666666
88415,1989.4466666666667
108063,15157.169444444444
103273,10771.273333333333
79468,14138.526666666667
91285,15345.003333333334
99111,7230.333333333333
90686,8451.556666666667
77458,20096.01
103540,6914.6033333333335
98158,13486.866666666667
80240,35138.92
93032,19145.486666666668
92380,15288.296666666667
91853,21801.21
76049,21112.09
98852,22786.72333333333
79019,11873.966666666667
78009,14323.713333333333
79038,18457.68
106404,10055.05
100619,3953.9666666666667
82348,27698.546666666665
83844,8967.27
101370,10432.000666666667
82900,11399.906666666666
77014,23144.443333333333
94704,31456.983333333334
105395,18889.333333333332
92471,28256.830555555553
82964,19443.393333333333
80223,56517.85666666667
83523,12799.596666666666
84395,16255.01
77474,20412.863333333335
94649,10983.72
79826,10570.566666666668
81786,12671.66
106749,16643.963333333333
94115,32873.03333333333
103835,10551.006666666666
83617,16098.77
106555,13408.733333333334
86868,9261.283333333333
105245,11284.8
107495,20002.986666666668
79571,40446.46333333333
100328,14106.123333333333
77453,24169.138666666666
91473,22568.913333333334
100493,14316.713333333333
83383,6859.51
96482,17817.786666666667
91509,22740.35
92051,32674.616666666665
82251,14058.876666666667
76054,12118.303333333333
105927,5043.193333333334
89426,12413.026666666667
101006,14119.627619047618
96504,16639.266666666666
89053,16838.33
102578,16320.676666666666
104576,14278.556666666667
94137,18962.403333333332
96387,11437.53
106040,16847.04
79795,11593.176666666666
102216,8678.52
106933,21474.376666666667
87217,13956.55
98953,7046.2
106935,12138.603333333333
108160,10834.986666666666
86220,16753.56333333333
81017,13822.856666666667
90319,7769.223333333333
100847,9798.493333333334
79811,22678.533333333333
82324,33457.30333333334
79204,24354.113333333335
76561,21168.173333333332
90313,9951.993333333334
94271,12499.4
99090,6797.113333333334
106261,14766.036666666667
95699,25580.766666666666
101624,8016.033333333334
92096,11931.713333333333
104402,19431.323333333334
106877,5420.423333333333
95341,29195.076666666668
79252,25804.35
85039,8465.820277777779
95172,18926.156666666666
91340,14664.63
91584,18613.126666666667
104972,14115.963333333333
80896,20841.823333333334
93083,17967.986666666668
90855,9255.48
78320,19749.446666666667
98584,21696.113015873016
97117,16255.03
90267,8061.51
104276,12153.663333333334
93771,17341.77666666667
100654,13857.326666666666
84833,15177.37888888889
79006,29903.82
98734,6696.986666666667
96686,22378.823333333334
81262,11132.506666666666
104374,9711.056666666667
87939,10609.67
85868,10651.736666666666
105505,8291.45
87999,6664.6866666666665
84535,10864.933333333332
105765,14630.193333333333
77591,20802.106666666667
83018,7481.533333333334
95281,15927.546666666667
104629,18596.213333333333
80247,17862.233333333334
98202,10549.846666666666
89361,13242.886666666667
86384,11663.98
77923,17659.11
86901,9332.033333333333
101827,13463.063333333334
101756,7846.206666666667
77041,26174.433333333334
97753,9853.386666666667
95848,21774.0
94827,21246.73
78247,35554.6
87132,14769.013333333334
88911,18758.293333333335
88418,12269.856666666667
77238,11584.456666666667
88359,11822.763333333334
78818,9510.5
95395,18724.72333333333
103416,11923.413333333334
84747,13812.486666666666
101608,6457.883333333333
105437,24487.843333333334
76320,16616.753333333334
98937,6634.086666666667
78233,10707.933333333332
82250,15626.306666666667
96164,21124.08
105298,13776.163492063492
85892,16288.266666666666
93834,15536.426666666666
84717,5897.096666666666
104176,11187.798095238095
95319,49604.1
85002,7851.703333333333
91460,31868.507936507936
86992,16481.213333333333
76228,22168.596666666668
105611,10633.246666666666
83256,25341.863333333335
88943,18111.033333333333
77394,34995.503333333334
100873,5184.756666666667
92464,17966.253333333334
89315,15123.236666666666
92773,123452.46
82489,6804.036666666667
76219,15931.353333333333
102904,11821.39
91039,35955.10333333333
104890,24703.67
99922,16184.806666666667
107007,12712.533333333333
90649,5503.736666666667
90166,13534.206666666667
90837,18056.226666666666
84748,12946.886666666667
101034,10199.68
80579,12189.28
103124,12715.306666666667
92022,10248.4
103382,9282.253333333334
104089,21264.52
92089,20177.68
106395,30474.656666666666
76012,19976.693333333333
90152,13693.553333333333
85524,11879.02
95337,25019.536666666667
101744,9356.873333333333
105820,15692.846666666666
100587,2339.7766666666666
95224,33502.886666666665
88607,8546.946666666667
105741,18821.74
100550,10026.54
80543,24973.586666666666
96731,7990.606666666667
94235,37372.78111111111
89536,9054.65
104062,9407.96
79870,10789.796666666667
90961,56075.706666666665
104757,12433.153333333334
78702,9215.273333333333
82823,8163.776666666667
76387,12095.85
83860,8523.44
97853,8942.03
96491,30411.69
93018,13750.95
105464,19235.95
91589,17277.653333333332
81040,12876.04
101726,4810.283333333334
89843,10626.843333333334
82306,17875.946666666667
102706,10737.133333333333
81905,13905.26
99194,13655.07
84038,10711.8
99179,9796.993333333334
107945,13473.693333333333
107187,14592.71
106729,14997.07
76009,15968.6
80160,10347.046666666667
87798,2550.193333333333
106779,9962.706666666667
87694,11794.9
83225,13069.506666666666
82371,24964.07
102154,11245.856666666667
91905,25147.733333333334
91831,19168.16
96829,15869.57
100724,10960.096666666666
98429,13654.79
98046,15111.106666666667
104025,7441.056666666666
104930,18968.846666666668
97711,9346.826666666666
87985,1723.27
102005,7697.003333333333
93141,30303.996666666666
93564,18927.0
77719,23157.81333333333
99873,10513.153333333334
87053,15647.953333333333
96789,10041.726666666667
107871,19740.95
107192,11641.0
79928,27909.456666666665
107669,18246.243333333332
79401,25003.746666666666
95320,27581.993333333332
94864,32442.55
80654,24280.733333333334
99193,17864.63
84375,9588.093333333334
90211,14925.896666666667
80720,13366.38
91902,15934.594761904764
82275,10045.826666666666
81465,20915.273333333334
93508,25363.07
88780,7801.833333333333
92268,30625.706666666665
87172,16821.07
106818,8189.716666666666
103457,18771.256666666668
86080,12903.596666666666
107319,16297.55
104533,12204.093333333334
105670,26065.016666666666
81801,24812.213333333333
86611,16084.433333333332
103251,14008.943333333333
95313,33148.54666666667
83324,9691.98
106920,12209.953333333333
93607,19056.31333333333
82902,9656.68
98295,11045.116666666667
99592,8525.593333333334
83209,20328.74
100342,6431.77
100059,6503.316666666667
84964,16315.96
101150,9757.85
80834,20232.746666666666
94660,23420.17
86817,11592.31
82881,15999.646666666667
92477,25405.2
88843,11144.276666666667
88409,14212.116666666667
89464,17840.33
84554,8312.846666666666
107456,22575.756666666668
105815,31780.803333333333
84223,19417.787655677657
77230,38767.566666666666
82653,9434.44
84903,8445.246666666666
96636,11788.926666666666
92293,19815.056666666667
76243,10948.516666666666
78795,23827.257777777777
77946,55440.69
108033,26385.403333333332
89601,13333.37
90606,18605.47
92249,29516.053333333333
92624,19524.106666666667
97695,11591.556666666667
78743,37648.70333333333
99859,20086.42
78302,21718.933333333334
99986,15602.664558441553
81908,12367.19
85440,8000.4366666666665
91412,32384.333968253974
83964,8794.796666666667
77867,12390.266666666666
98287,10285.246666666666
92675,5151.38
93893,12998.636666666667
93828,32365.883333333335
107502,19183.05
93726,13845.326666666666
93097,14007.46
107762,17442.153333333332
93545,19860.82
89831,14077.846666666666
108065,29264.6925
90388,4644.456666666667
82017,24261.38
91025,24979.42
96293,16152.89
99187,8526.573333333334
98283,6891.163333333333
93590,16237.23
105510,9880.016666666666
81365,24020.933333333334
105805,20918.22
95866,54723.24333333333
99079,13654.563333333334
95673,13930.583333333334
99311,19849.623333333333
86145,7671.093333333333
103531,10230.743333333334
108261,20141.18
85582,6387.683333333333
85281,6492.693333333334
92591,35808.57
97180,32269.45
105998,16969.826666666668
101355,11176.443333333333
104286,42686.996666666666
86703,9667.936666666666
76535,11636.083333333334
86181,11098.416666666666
77004,18944.163333333334
99367,16009.6
106001,13998.136666666667
93179,26913.6
83031,10623.83
86572,20299.2
80350,23207.153333333332
96375,7211.316666666667
102219,7263.79
100942,13912.453333333333
82949,11714.776666666667
104083,26878.685555555556
97140,13702.783333333333
96421,11213.923333333334
87075,17591.116666666665
106419,20087.52
93602,23290.306666666667
77222,10304.403333333334
101712,9707.424873015872
106666,7755.906666666667
87295,13476.353333333333
89044,13311.05
106433,8500.423333333334
94575,31678.21
107025,7970.403333333334
89318,9770.853333333333
86030,9409.536666666667
103483,10911.696666666667
94536,16028.57
107058,17578.93666666667
87031,10338.913333333334
100119,10714.476666666667
105938,10813.106666666667
89724,21588.826666666668
99480,7347.236666666667
83017,10808.083333333334
108355,5765.02
94711,21245.806666666667
95759,34080.043333333335
105168,12771.253333333334
93791,24739.33
85850,12069.973333333333
102333,8374.113333333333
104407,20737.24
98798,18276.993333333332
89284,8008.083333333333
100823,6095.696666666667
80514,15592.933333333332
105308,18478.126666666667
104612,22963.903333333332
89638,19705.57
93794,13473.393333333333
83933,16676.49
90413,10290.243333333334
98929,8986.5
90959,18398.71
83414,13350.093333333334
82228,19581.576666666668
88669,10560.913333333334
106815,19041.246666666666
84567,11256.62
91328,32140.389333333336
105740,10496.783333333333
96452,7061.201666666667
76038,21283.346666666668
99940,8989.93
102377,15352.802666666666
105229,20373.75
82158,21826.713333333333
104844,19431.99
101203,11169.274166666666
95222,20213.946666666667
89529,18718.773333333334
103230,6957.72
100692,7899.16
99821,13450.893333333333
81086,22500.53
89399,8771.526666666667
102445,5981.5
96444,5757.43
83485,10123.246666666666
93778,37178.62666666666
100464,6663.6033333333335
99865,9901.34
100107,17849.656666666666
83973,18092.113333333335
92032,28348.443333333333
94017,13507.7
76046,13869.026666666667
77816,14517.616666666667
76743,33193.18666666667
87201,12848.84
90652,14646.713333333333
103448,13275.933333333332
93642,22461.043333333335
85409,14702.5
99777,6857.833333333333
92216,14461.663333333334
96269,8983.6
94298,19150.323333333334
106667,14096.04
93716,55058.956666666665
95754,33258.55333333334
89379,9667.786666666667
95970,21934.946666666667
81911,17438.28
85652,28933.273333333334
107793,16855.916666666668
96389,22325.603333333333
80000,20965.81
104440,12292.63
92029,38188.236666666664
93473,15498.8
90350,24205.643333333333
84947,11778.05
81870,11245.786666666667
79936,11389.653333333334
79910,18228.81333333333
93467,33802.85
80387,28169.583333333332
104360,15865.37
93150,25697.89
79119,22204.56333333333
104462,5075.516666666666
99548,20407.133333333335
104024,31770.493333333332
83480,18367.05
92501,13213.13
86740,10298.553333333333
82165,23773.413333333334
85963,17688.18
79487,13955.23
83245,14278.703333333333
102193,6393.723333333333
95449,27582.419833333333
99413,7335.72
77176,16717.143333333333
107260,25872.11
94187,25587.956666666665
85664,16462.72
97886,10930.37
85384,12443.19
81228,22982.95
81930,19042.716666666667
106627,42078.496666666666
88081,19102.873333333333
91651,14744.326666666666
98067,5375.906666666667
100814,11300.146666666667
77028,50609.886666666665
89853,5584.31
92951,10383.953333333333
96866,24807.09607142857
77498,26790.783333333333
