carID,price
90828,18290.050958705844
88782,18151.7651793364
90765,21113.25724768708
89779,14783.968925882433
93973,31003.51672038893
82915,10826.192956294624
107131,21077.255762066787
78143,33780.865173351645
101557,13656.69361753374
81060,19151.739990991955
88032,16879.08420975029
102913,10286.89838606009
84050,8382.242452605506
97797,12685.397125345915
99183,5614.2531580728555
81588,29524.709568461192
89819,20817.718880819164
86947,12681.15847357942
107568,25936.713265150433
92085,15201.616853062626
101729,10678.966202173418
89417,13152.896644284343
89797,8269.921348827416
89349,12054.117597517696
86040,9782.050242086236
85454,10436.349745926249
78374,25587.35385225238
84084,10449.583879315307
88370,11265.243115948146
99555,22366.151231684325
91675,71759.10198870026
87112,10446.515528129203
96235,16657.855699579348
98203,7256.019543715804
77675,7137.240027828922
98775,8043.058655412501
81614,29044.861887371335
102391,11575.543974416209
77097,25867.625114028902
80494,29736.217011864137
91050,22604.754873687518
90412,7846.493452279653
106318,13615.491265026138
88976,18746.969622336266
95898,25179.060964202246
107839,22818.57857552997
83737,9241.160271327937
99929,13474.251813627816
85736,15972.31522519843
100856,10670.995007011512
85708,14454.057926205158
90131,10694.54732324832
94568,18284.075426829022
96466,25586.897789796425
100117,11893.861450645052
87585,6803.646429198785
79106,12870.641695777182
80237,21477.679985343082
91302,19569.15777047866
83945,15641.700843046938
80650,25181.049433495526
95104,13867.641675677953
96677,6227.713238937293
100682,10846.53514997209
94464,19243.26124292695
89293,14169.211586719848
102107,7251.099415096695
92219,28433.479187063946
87853,17106.919183108046
95391,19500.736795948746
102232,9682.094642422582
83035,8695.590385199484
80636,12479.353884793909
105398,21198.5311767465
103291,10586.423465901964
78340,14723.658596115807
107130,11729.947489941283
85694,11903.542207539156
89901,7535.92100009933
101501,19110.864807241862
92797,47556.801001111446
90279,10100.633989389278
92115,30463.369594425913
105910,11706.75284577428
105226,16799.560798005117
94797,25704.486443091813
88857,16233.237929603634
91374,18895.948428879576
106841,16613.561255239194
90283,15067.051290111604
95421,23428.419411809595
102374,4652.439017767869
93581,23941.48951512386
77463,35182.57253182326
94949,21820.06912104691
79220,20179.449070980227
82822,19787.537588543608
107897,6848.441968969115
77398,49442.51484457863
99943,15558.025792600583
101334,7078.79545328705
78664,13347.54302864721
98917,25022.046062279667
98320,13671.171233011166
86414,13079.952797750564
106690,13499.7772393421
103656,10728.64372539117
82816,16417.73575822376
92595,19268.30731692384
89058,9804.70114823388
90981,36380.97033018621
84545,29467.60002750727
85121,10837.618431113762
86786,7908.644772355284
104318,9070.601423826649
101816,9939.823045297868
85525,8782.833926613459
79169,21668.867581633545
90473,7861.142334371408
76459,33059.78673717978
91881,19540.829934823014
76343,14364.085387875703
99475,3551.522868345667
76756,21431.19290224533
105158,8530.072432817962
82355,29340.259783488487
102382,11124.534416936936
102739,10387.890894077073
95595,28849.036472701046
92655,17710.338675693027
93230,16318.360231816141
92502,28467.872390257653
78020,11568.544586242442
76077,17815.0687809971
107845,7475.904004809113
94272,67264.21813047165
89239,17307.136706341546
81657,22956.572183733922
79605,19390.991769304976
92466,25386.929942612238
89062,22384.08807410502
91866,21345.664682057177
87629,7979.288442906947
94495,19335.378368350826
108301,9564.72668991094
97893,12504.865939082323
88636,12730.705851790633
76642,13340.232561750689
97723,8624.580338847156
99689,10744.995333563209
98669,9419.685597340549
107547,29179.484077663423
107324,19348.433867119555
96837,5835.17617765887
87607,10873.264973243784
77412,29316.193250406148
87012,12205.352595921793
106509,27352.276993635372
96290,14393.308506076013
98997,16822.190973484932
80784,14051.1506284717
79231,18282.293991252798
99071,10699.141919050266
95343,68184.64792970725
106067,19626.73568066263
99385,25397.812449008383
108247,26855.639307091453
92030,30948.231061536153
106907,17652.209708000457
83305,10580.383040505663
77537,11043.320876138838
94191,28961.28728987623
106218,9115.805008881392
90895,17584.615000461177
87733,13537.65402331382
85938,12456.380182368552
92778,17791.372617618123
104351,24352.59938790223
98023,31500.849340128985
100496,10505.87659945133
99703,17805.267473457166
97963,6061.631177522307
107514,14464.58005849185
90147,15955.502423314918
78976,19549.92865254875
87951,17004.331681202206
87689,19467.24708614681
95720,24287.12196367306
81362,14430.824882625118
88028,8428.977801120875
101241,16023.829759537459
77282,19787.05402373486
87318,12260.698099716026
95832,14091.720815487404
93146,19913.049967527135
105053,28608.3147628503
106782,21734.332355611146
95641,26346.200572764476
101467,10187.458593827581
78487,18042.579178090113
97221,9352.816117055296
88550,13628.611458195977
102969,11628.65002627562
91727,32429.88705860799
102790,10663.318849085475
90218,10388.616697654617
95243,50947.543142597366
101112,8095.05526507836
85231,10468.291151209
108368,14551.763534548732
84764,6735.683434229102
104560,21246.35793916843
88854,9555.912405117837
96342,27330.818319306763
97363,12558.817714725094
87222,10116.280207722615
85750,13897.352926101335
99457,10221.351023549354
105834,9772.666057533925
81230,17660.877537974968
89905,6748.577530658161
99107,12096.968133065971
97725,27087.93245176942
103383,8272.74056791203
101881,9362.006568606408
79274,35363.713272397785
106126,17472.176672829628
88014,8146.417594603118
81379,25502.419979906717
76685,11807.023002305079
81756,33323.640906161185
80382,23249.861538907255
87661,11897.700248195191
103160,16535.97520308239
81893,31352.58186302936
103538,12528.335974644695
101780,9180.350504624912
81384,18229.198413131675
106350,27744.90810633408
92907,18654.163041121803
99538,14293.393198567372
79214,18221.137133688655
101909,8950.586346419415
107864,16553.549326488257
100524,10325.155536489847
84466,12272.131637880795
105389,21646.78034515041
95621,16824.00118674889
85294,5762.024075483133
101831,13023.22989074371
104539,18536.01074871513
97418,20901.842898682276
84417,12995.19358935449
87082,8523.568954682736
90484,19824.266118874468
94455,23763.675393610967
88204,12931.313080816632
102964,10594.692679939077
83265,11906.018243150484
79644,27570.020767860497
103662,11727.320398246728
98160,19730.964892510237
86602,19865.97598956977
96773,18518.102170938702
106258,20970.41180227751
93161,26287.56859654936
84913,9378.742910255556
93566,29600.62343573777
99048,8624.691574631144
105009,19238.624390752066
78907,12510.46870368885
86767,14842.876882950639
91280,34253.541382054005
80284,10366.475454528321
90664,13015.103738930573
82570,12976.418403173844
97344,7387.293809005309
107585,16839.19377528579
88462,11904.854276134456
97190,8914.855943832788
105578,7954.9122788611785
100275,10066.267585141879
101818,4871.880670265767
96900,13595.588312295587
107149,20156.19562885216
92413,32698.31740005584
79385,33332.18976914202
86389,10213.578578744777
95212,24164.131542813167
76373,21030.253167445957
78959,24833.27048768714
88737,5923.460043088604
92016,28347.00276436532
86224,25446.397548193127
82578,10335.393312204476
97155,9102.71555693482
107701,14957.410270328357
100516,8138.646717976939
100278,15728.678172900838
88637,15468.078565645132
82527,10910.788463039245
84753,7652.4112857109385
103714,11074.09213351061
100322,12697.116072847835
86770,11858.008186903888
81754,33518.98802165317
88214,10300.968260162277
104113,13137.645384554045
104421,4859.026280186592
97736,8534.413027877852
103535,8462.778788651782
83206,16924.08180482845
106330,9378.667538039454
102339,12933.250853674888
87709,11662.44991847444
76492,22503.53277261521
77728,19237.809248372676
80481,20103.973781927198
103158,8274.058857939723
88892,12950.777071915467
100388,10732.461842122257
92082,29921.391080855858
81236,27692.303781037484
77042,12068.963626703078
91157,28129.850021077058
84392,16728.376146780978
93436,29061.45482916311
106487,25088.880304449416
76638,12043.78487498176
100756,17193.85585309155
89769,8573.046651929166
107047,26317.86866314934
107482,14643.779839906942
77672,51392.4222385853
88137,7841.269733326191
94234,44240.675338024164
100690,8840.47139535268
104730,16381.300791192765
80889,44474.20060312795
83038,7744.469297062885
78952,12368.387883403306
108324,25941.84610858207
89723,14965.297635145225
84963,8152.205255214907
82834,17588.496853855613
84141,12705.777092402268
94870,23979.006816291854
97980,20172.508644534588
84101,11692.024868525901
103187,9649.095928040937
89617,11736.88613798871
107178,9393.689015644448
92448,24573.58182521936
105739,12883.572402418067
94934,14818.148566642623
106422,8966.683862883789
84357,7620.939154574015
81219,17641.256298320033
96165,9076.866443653966
89437,7715.223498438632
107434,25138.676806971373
104751,14573.245372000865
79869,45655.07507737388
108255,19581.08202320201
93706,19216.935322530542
77694,25918.998109154076
106112,33910.35523717262
79750,22903.109583930735
92715,27292.46288341448
91183,21850.821812215883
104425,14184.148482046372
91695,18732.431993135495
107783,22570.600555865134
80023,31442.20613815336
106551,9630.02968503514
88253,27804.980031933475
89867,15184.653240015656
83678,16229.583896820272
105660,17638.546893523675
88202,10920.942960375227
95119,25515.21501110238
108260,11473.548209873383
83078,7940.8611877556095
82345,24019.610939293656
83217,9682.343660509294
87850,12413.07362252085
81035,40369.37413757394
79575,30544.59482423932
91737,17333.541740444456
87829,16197.520665077562
83729,10857.595218780472
85611,15578.561798360273
98402,6971.408230938234
92385,11746.401362748451
86408,12062.178175365223
86059,19139.37758934321
95741,42775.74406554121
86739,9337.691463512563
78929,22655.59079233501
83842,6492.624901423517
87907,11715.108919368766
88079,16059.92354100463
85643,11212.73246822189
81382,18212.841909747494
83493,8907.808531189556
93460,36276.583531505
80412,29400.506096269713
88171,9496.315657891399
99783,10699.443549262636
102777,9786.500301394914
80663,33658.92904205456
77531,11368.118423220549
86865,16505.978980322092
78461,20883.744319507936
107352,24395.771336235266
94120,10264.576902484569
79496,21859.98443145364
80515,47236.20175005753
91344,43864.294852365005
79373,35031.69861556951
96220,10224.284844011252
93246,56160.214193719585
106908,10101.617136499484
78245,33640.854007035145
94731,17619.984395775216
90402,6703.884906596925
76206,50658.1434649721
98559,10599.796804946767
88796,13068.711446042744
85816,17630.645450650412
92649,31478.451927401795
101935,11487.129971782437
105463,22107.903575286975
87365,8026.969436108265
95227,28857.306360783907
93234,14027.551149323614
85937,15940.040645280167
101266,12519.873760533157
99571,10541.661916132023
85700,6070.0238983307245
107102,10369.852156766026
89204,8380.746205944955
107013,8970.813538308166
89174,13668.337168901931
105413,13910.47662673979
97676,7140.434785753557
97236,6606.765196492538
103159,15373.980143823288
86515,14871.487028185464
95748,17866.90800291266
103941,17082.744512919595
86393,10724.711954127431
100154,9037.306840983318
96775,15265.139348955418
85975,16260.637115657097
80620,18477.837912914496
91545,23152.322601817054
90512,9101.033434602232
98423,13151.02007225931
98191,12536.882732110453
92713,49753.991425820524
106242,17159.037463163848
96941,8040.641178777899
91711,16527.04392077289
93194,20385.451588548167
84431,17122.15571393096
106092,10315.410521167705
77699,7483.9344386853745
107042,21525.854401951587
94581,95357.45137623166
94719,28718.644510841517
103203,8893.455389794839
90527,14753.358256159969
105553,9771.514267033204
86257,14140.16076741658
108539,8239.65492749204
80580,18327.543832890206
100564,7804.109232641357
107330,14693.818793269864
91726,18492.681051493837
102084,12831.99974976177
87088,11847.81738357584
106757,32740.81680726237
77040,12340.645231930346
83253,12534.374395336363
87231,7012.290837365391
86913,6886.952288642433
100372,6204.5136863181715
104194,23734.83328557024
91979,11885.031690290636
82139,16961.853145414934
82434,10322.609785287792
95418,23631.39680879769
76862,30298.596049506927
76939,12822.09716664251
86454,18727.589445321966
98632,23941.217426914303
77936,30346.415964504587
85823,10158.617203168986
88035,13525.56790543686
90469,6125.477251860678
77882,28462.485060580635
91663,19150.16653988814
84326,18970.100623331713
107834,13588.175929047087
102220,13366.506872365997
105246,8690.762430033816
107828,22954.958419329683
78808,10301.329920027834
87428,14372.369714339655
83186,9419.003265841573
83578,11990.283209607032
76948,16685.296283402597
78241,13833.379901033899
79743,46354.04679820101
105523,6797.951758678885
90957,15392.635557211923
100382,9993.356587202083
76105,15119.153555008872
86104,8048.634666386019
101922,12916.212207075534
76554,19044.400779387797
106985,20880.041530132796
85689,12573.177818583934
85008,16141.509060650053
91965,17081.926865726233
76366,32885.76767716322
86191,14788.221518152895
99663,6601.8541548236835
96285,9319.852813304276
104099,20043.998907638044
99056,9325.828412578605
84374,10198.24821940178
106354,23489.836023865566
93698,45050.38028000004
96634,9220.289014852617
84156,8110.792415092917
108084,22657.314223749374
87399,13660.281006552637
105466,24268.38432385755
80586,28750.213091985508
92580,9439.656154067026
101845,5507.508648008309
84566,10779.03427506481
90141,6995.445044986061
